date,day,week,exercise_key,exercise,set_no,load_kg,reps,rir,e1rm_kg,exercise_note
2026-09-08,pull,1,cablerow,"Seated cable row, close grip (stack)",2,55,10,1,73.3,"First time. 50×12 was too light, 55 is the working load."
2026-09-08,pull,1,cablerow,"Seated cable row, close grip (stack)",3,55,8,0,69.7,"First time. 50×12 was too light, 55 is the working load."
2026-09-08,pull,1,ezcurl,EZ bar curl (total load),1,30,10,,40.0,10 kg per side plus the bar. Supersetted with hammer curls.
2026-09-08,pull,1,ezcurl,EZ bar curl (total load),2,30,10,,40.0,10 kg per side plus the bar. Supersetted with hammer curls.
2026-09-08,pull,1,ezcurl,EZ bar curl (total load),3,30,8,0,38.0,10 kg per side plus the bar. Supersetted with hammer curls.
2026-09-08,pull,1,hammer,Hammer curl (kg per hand),1,17.5,8,,22.2,"17.5 kg per hand on the first set, far above the 10 kg the plan had."
2026-09-08,pull,1,hammer,Hammer curl (kg per hand),2,15,12,,21.0,"17.5 kg per hand on the first set, far above the 10 kg the plan had."
2026-09-08,pull,1,hammer,Hammer curl (kg per hand),3,15,12,0,21.0,"17.5 kg per hand on the first set, far above the 10 kg the plan had."
2026-09-08,pull,1,revpec,Reverse pec deck (stack),1,20,12,,28.0,First time. 25 kg for 15 was the best set; 25 kg is the working load.
2026-09-08,pull,1,revpec,Reverse pec deck (stack),2,25,15,,37.5,First time. 25 kg for 15 was the best set; 25 kg is the working load.
2026-09-08,pull,1,revpec,Reverse pec deck (stack),3,20,15,0,30.0,First time. 25 kg for 15 was the best set; 25 kg is the working load.
2026-09-09,legsB,1,landing,"Landing drills, 30 cm box (warm-up)",1,,5,,,Off the Reebok step at the campus gym. Athlete: 'did them very nice'.
2026-09-09,legsB,1,landing,"Landing drills, 30 cm box (warm-up)",2,,5,,,Off the Reebok step at the campus gym. Athlete: 'did them very nice'.
2026-09-09,legsB,1,landing,"Landing drills, 30 cm box (warm-up)",3,,5,,,Off the Reebok step at the campus gym. Athlete: 'did them very nice'.
2026-09-09,legsB,1,rdl,Cable RDL on the Kinesis (stack level per side),1,15,10,1,20.0,Campus gym. Kinesis stack maxes out at level 15 per arm. Replaces the trap bar deadlift today; the hinge goes back to the trap bar at Fitness Park.
2026-09-09,legsB,1,rdl,Cable RDL on the Kinesis (stack level per side),2,15,12,,21.0,Campus gym. Kinesis stack maxes out at level 15 per arm. Replaces the trap bar deadlift today; the hinge goes back to the trap bar at Fitness Park.
2026-09-09,legsB,1,legpress,"Seated leg press, Technogym (campus gym, stack)",1,70,15,1,105.0,"Campus gym Technogym press, not the Nautilus - stack numbers do not compare. 70 and 80 both for 15; start at 90 next time here."
2026-09-09,legsB,1,legpress,"Seated leg press, Technogym (campus gym, stack)",2,80,15,1,120.0,"Campus gym Technogym press, not the Nautilus - stack numbers do not compare. 70 and 80 both for 15; start at 90 next time here."
2026-09-09,legsB,1,lunge,Step-ups on the high Reebok step (per side),1,0,15,,,"Step-ups instead of walking lunges, campus gym. Bodyweight, one set of 15 per side."
2026-09-09,legsB,1,nordic,"Seated leg curl, Technogym combo machine (campus gym)",1,35,13,,50.2,"Replaces the Nordic curl today. Left (ACL graft side) and right felt the same. Athlete's rule for the left hamstring: load it, ramp it, don't avoid it."
2026-09-09,legsB,1,nordic,"Seated leg curl, Technogym combo machine (campus gym)",2,40,15,,60.0,"Replaces the Nordic curl today. Left (ACL graft side) and right felt the same. Athlete's rule for the left hamstring: load it, ramp it, don't avoid it."
2026-09-09,legsB,1,legext,"Leg extension, Technogym combo machine (campus gym)",1,45,10,,60.0,"Went to 45 instead of the prescribed 40; 10 reps is just under the 12-15 range. 45 is the working load, beat the reps."
2026-09-09,legsB,1,legext,"Leg extension, Technogym combo machine (campus gym)",2,45,10,,60.0,"Went to 45 instead of the prescribed 40; 10 reps is just under the 12-15 range. 45 is the working load, beat the reps."
